t (s),L2
0,0.912871
100,0.821164
200,0.742439
300,0.671789
400,0.607956
500,0.550205
600,0.497943
700,0.450646
800,0.407841
900,0.369103
1000,0.334043
1100,0.302314
1200,0.273599
1300,0.247611
1400,0.224092
1500,0.202806
1600,0.183543
1700,0.166109
1800,0.150331
1900,0.136052
2000,0.123129
2100,0.111433
2200,0.100849
2300,0.0912698
2400,0.0826006
2500,0.0747547
2600,0.0676541
2700,0.061228
2800,0.0554123
2900,0.0501489
3000,0.0453855
